id,price_doc
32028,5178996.5
32029,14590929.0
32030,3844800.0
32031,3766047.0
32032,7473105.5
32033,6091767.0
32034,3968054.0
32035,6651321.0
32036,6767297.5
32037,8568178.0
32038,6200440.0
32039,7465526.5
32040,15237272.0
32041,3715500.0
32042,6326165.0
32043,36374204.0
32044,5592476.5
32045,3657380.25
32046,7822998.5
32047,11162102.0
32048,10947941.0
32049,6495490.0
32050,8846968.0
32051,8040358.5
32052,6616562.5
32053,8236291.0
32054,6040638.0
32055,4574024.0
32056,7589820.0
32057,4701583.0
32058,4401527.5
32059,5361348.0
32060,5690994.0
32061,8439735.0
32062,5981164.5
32063,5500472.5
32064,7966870.0
32065,5446151.0
32066,6074438.5
32067,3710811.5
32068,5211235.0
32069,3154236.25
32070,11061917.0
32071,4689792.0
32072,3996831.0
32073,3521084.25
32074,5860300.5
32075,11229796.0
32076,20001108.0
32077,8408202.0
32078,3886428.0
32079,4065308.5
32080,5184378.0
32081,30423800.0
32082,5072794.5
32083,3663381.0
32084,5467419.5
32085,8415952.0
32086,7736040.0
32087,5569521.0
32088,25955388.0
32089,6641908.0
32090,14416649.0
32091,6926352.0
32092,5740176.5
32093,5265513.0
32094,7502941.0
32095,5733244.5
32096,3736279.5
32097,12605642.0
32098,6073465.5
32099,7637626.0
32100,7511210.0
32101,5051528.5
32102,4372942.5
32103,3548257.0
32104,5675406.5
32105,6242310.5
32106,7006000.0
32107,5507837.0
32108,3499208.0
32109,6509778.0
32110,3524944.5
32111,12193317.0
32112,15733044.0
32113,8091095.5
32114,5717208.5
32115,8003453.5
32116,5895790.5
32117,8163518.5
32118,7086678.0
32119,9349386.0
32120,10857917.0
32121,3076623.0
32122,7974859.5
32123,16254957.0
32124,8359685.5
32125,9930071.0
32126,6099359.0
32127,7404462.5
32128,6199021.0
32129,5428722.5
32130,3429400.75
32131,11958799.0
32132,2094216.125
32133,3465063.75
32134,3917100.0
32135,6270281.0
32136,10395515.0
32137,7033622.0
32138,6143786.0
32139,6538030.5
32140,5566987.5
32141,3207708.5
32142,4112750.5
32143,6574984.5
32144,4793783.0
32145,21756848.0
32146,7202198.0
32147,5298719.5
32148,5188498.5
32149,9728668.0
32150,5130261.5
32151,9495548.0
32152,5131401.5
32153,7102849.0
32154,4606299.5
32155,6941707.0
32156,5006565.5
32157,12941253.0
32158,10806121.0
32159,17147940.0
32160,5538582.5
32161,8807158.0
32162,7330450.0
32163,7841268.5
32164,12776731.0
32165,9804185.0
32166,9503539.0
32167,10984377.0
32168,7481862.5
32169,4058343.5
32170,9387786.0
32171,11975736.0
32172,7456340.5
32173,5876777.0
32174,10591757.0
32175,19412716.0
32176,4950626.0
32177,8773132.0
32178,5794015.0
32179,8557464.0
32180,6703475.0
32181,6136308.5
32182,4315262.5
32183,5638973.5
32184,13141890.0
32185,5947587.5
32186,7217524.5
32187,4399433.5
32188,8665896.0
32189,3917100.0
32190,5201037.0
32191,4701905.5
32192,15009712.0
32193,6005227.0
32194,3651622.75
32195,13685018.0
32196,9026080.0
32197,9479624.0
32198,6887620.5
32199,8163518.5
32200,8318046.0
32201,8232938.0
32202,3469051.25
32203,4144106.0
32204,6095567.5
32205,18163832.0
32206,8324998.0
32207,9804185.0
32208,5936843.0
32209,5004465.5
32210,5607558.5
32211,49828908.0
32212,5611699.0
32213,6162199.5
32214,6853202.5
32215,6697481.5
32216,5602117.0
32217,5776729.0
32218,5867509.0
32219,10378655.0
32220,5751985.5
32221,7896892.0
32222,4922604.5
32223,4849781.5
32224,5446852.0
32225,6747223.5
32226,6742052.0
32227,17713784.0
32228,11322839.0
32229,19134436.0
32230,5135053.5
32231,17333536.0
32232,3587396.25
32233,5167353.5
32234,10838715.0
32235,18428872.0
32236,6063898.5
32237,41898888.0
32238,6019395.0
32239,14631115.0
32240,7194283.0
32241,5157177.5
32242,5067103.5
32243,7060201.0
32244,4934519.5
32245,6792773.0
32246,6983273.0
32247,6926352.0
32248,7847051.0
32249,7258104.0
32250,5683894.0
32251,4493034.0
32252,6536060.5
32253,9232992.0
32254,31716828.0
32255,5764511.5
32256,6610722.0
32257,3602639.25
32258,6155040.0
32259,5843614.0
32260,7699790.0
32261,25179292.0
32262,8147426.5
32263,5385289.0
32264,5094038.0
32265,10099133.0
32266,11274867.0
32267,6348012.0
32268,4418742.0
32269,6256781.5
32270,9213535.0
32271,6376456.5
32272,3749275.75
32273,8002858.5
32274,5201176.0
32275,6357190.5
32276,9468565.0
32277,11921041.0
32278,7338752.5
32279,4281105.0
32280,5720454.0
32281,5600156.5
32282,8074199.0
32283,7132465.0
32284,4520640.0
32285,9818033.0
32286,7874541.5
32287,5056093.0
32288,5286479.5
32289,4481710.5
32290,8449463.0
32291,4627804.5
32292,6468636.5
32293,4551471.0
32294,11417959.0
32295,5678048.5
32296,7592947.5
32297,8639028.0
32298,7461255.5
32299,3315041.0
32300,6593363.5
32301,12032564.0
32302,6517766.5
32303,6370074.5
32304,5314610.5
32305,5407774.5
32306,7786950.5
32307,13960468.0
32308,4799661.0
32309,6279407.0
32310,5435669.5
32311,7605376.0
32312,4396766.0
32313,5134985.0
32314,6331337.5
32315,10231166.0
32316,5741589.0
32317,12142305.0
32318,9855144.0
32319,4695260.5
32320,9381021.0
32321,6995684.5
32322,4211916.0
32323,7535813.0
32324,7086509.5
32325,4798146.5
32326,4499830.5
32327,5590407.5
32328,7437236.5
32329,5331301.5
32330,5739640.0
32331,6001076.0
32332,7211875.5
32333,7536244.5
32334,4707729.5
32335,7213457.5
32336,7984037.0
32337,5568389.5
32338,5306300.0
32339,7272107.0
32340,6820679.5
32341,6045127.5
32342,5496445.5
32343,5824607.5
32344,4727070.0
32345,5349330.5
32346,5786466.5
32347,4760648.0
32348,6183704.5
32349,5966227.0
32350,12513677.0
32351,6570709.5
32352,9582590.0
32353,5680339.5
32354,7009461.5
32355,5599740.0
32356,5604313.0
32357,7487423.0
32358,6278173.5
32359,18029080.0
32360,5033961.0
32361,7633672.0
32362,9456617.0
32363,6321424.5
32364,4659477.0
32365,7253253.5
32366,6884882.0
32367,4251534.0
32368,4120484.5
32369,7523871.0
32370,3891208.5
32371,7278358.0
32372,10213580.0
32373,8705058.0
32374,17912916.0
32375,5386871.0
32376,5645699.5
32377,6237234.5
32378,5661200.0
32379,5069201.0
32380,8004484.0
32381,4433245.5
32382,10743932.0
32383,12625349.0
32384,5191705.5
32385,7247542.0
32386,9662611.0
32387,4216204.0
32388,4999747.5
32389,9387393.0
32390,4862313.5
32391,7068144.0
32392,6426504.5
32393,7369239.5
32394,5255925.5
32395,5266683.0
32396,4690852.0
32397,7184554.0
32398,5725622.5
32399,8586141.0
32400,6026580.5
32401,7745651.5
32402,3500102.5
32403,11377827.0
32404,4523210.5
32405,15095384.0
32406,6711714.5
32407,6444524.0
32408,4583150.0
32409,16749527.0
32410,5244644.5
32411,7103398.0
32412,9712611.0
32413,10625670.0
32414,12425842.0
32415,5168221.0
32416,9622517.0
32417,8126621.5
32418,5545998.0
32419,5947276.0
32420,6452531.0
32421,2003876.0
32422,4378451.0
32423,5811990.0
32424,6150557.0
32425,4361705.5
32426,8065048.5
32427,11500840.0
32428,6849713.0
32429,8356250.0
32430,3962892.0
32431,6321147.0
32432,8142649.0
32433,3365223.0
32434,11003564.0
32435,5847873.0
32436,8978415.0
32437,8189008.5
32438,5808128.0
32439,4569215.0
32440,6104334.5
32441,3450159.25
32442,8372818.0
32443,5828920.0
32444,4793412.5
32445,8885593.0
32446,9284364.0
32447,8394790.0
32448,5201880.5
32449,11434980.0
32450,5744229.0
32451,9528896.0
32452,6076362.0
32453,6401419.5
32454,4780174.0
32455,7499979.5
32456,5718081.0
32457,5366525.0
32458,7256865.5
32459,9940304.0
32460,5571523.5
32461,13473365.0
32462,6962731.5
32463,4595457.0
32464,9014209.0
32465,4460548.0
32466,7613446.0
32467,5408310.5
32468,8005354.5
32469,7328765.0
32470,10565386.0
32471,17772908.0
32472,5700239.0
32473,5779831.5
32474,4026254.5
32475,12601700.0
32476,6246550.5
32477,3864533.25
32478,7117964.0
32479,3918000.5
32480,8740679.0
32481,4576293.0
32482,5060714.5
32483,9628906.0
32484,11724767.0
32485,14247657.0
32486,6787437.0
32487,6524477.0
32488,11924179.0
32489,9709981.0
32490,4915619.0
32491,6817480.0
32492,10213580.0
32493,5944259.0
32494,5500420.0
32495,6044919.5
32496,5741222.0
32497,7097919.5
32498,11987940.0
32499,11710865.0
32500,4518730.5
32501,13007575.0
32502,7382625.5
32503,5439704.0
32504,3818778.0
32505,7278004.0
32506,6015659.0
32507,3280227.75
32508,7105220.5
32509,4037686.25
32510,12938539.0
32511,4668194.5
32512,5791727.5
32513,5475210.0
32514,6488840.5
32515,6279532.5
32516,6407949.0
32517,9664307.0
32518,4694284.5
32519,4315978.5
32520,2158000.25
32521,6172439.5
32522,5665245.5
32523,7814848.5
32524,6189156.0
32525,5621758.5
32526,6819353.0
32527,7420750.0
32528,5137057.0
32529,6442797.0
32530,5325407.0
32531,6151877.0
32532,14438719.0
32533,5849753.0
32534,5052617.5
32535,5814595.5
32536,10830346.0
32537,6511063.5
32538,8696570.0
32539,5437816.0
32540,6643162.5
32541,12075120.0
32542,5828091.5
32543,6540550.0
32544,5299088.5
32545,5155800.5
32546,10399105.0
32547,6113160.5
32548,4254357.0
32549,3277757.25
32550,6356911.5
32551,5264895.5
32552,6303671.0
32553,5890743.5
32554,8938210.0
32555,8751189.0
32556,8579773.0
32557,3864028.25
32558,6414564.5
32559,7567118.5
32560,5704138.0
32561,5477126.5
32562,10120421.0
32563,5799095.0
32564,4808769.5
32565,8033606.0
32566,4074406.25
32567,4973240.5
32568,9772894.0
32569,6993750.0
32570,5985061.5
32571,6162240.5
32572,6669074.0
32573,7301453.5
32574,6275898.5
32575,4946463.5
32576,7006240.5
32577,4635348.5
32578,6429692.0
32579,7745171.5
32580,5574234.0
32581,4911720.5
32582,7081719.5
32583,7169584.5
32584,4578501.5
32585,4704588.0
32586,5915023.0
32587,5697369.5
32588,6277455.0
32589,2815526.75
32590,8794770.0
32591,7659026.5
32592,3839695.75
32593,3639180.25
32594,4515594.5
32595,6569600.5
32596,9970248.0
32597,6186607.0
32598,9760860.0
32599,5928147.5
32600,6829877.0
32601,5720617.5
32602,6769272.5
32603,5939539.0
32604,4147632.75
32605,5114102.5
32606,5264403.5
32607,7758167.5
32608,7171814.0
32609,7273827.0
32610,5994498.0
32611,6353020.5
32612,4004973.5
32613,5411478.5
32614,7979051.0
32615,4481458.0
32616,6483279.5
32617,7382463.5
32618,5723329.5
32619,3924922.75
32620,6940118.5
32621,5875163.5
32622,16441579.0
32623,8807704.0
32624,12495860.0
32625,8516805.0
32626,6337239.0
32627,6519862.0
32628,6767013.5
32629,10484705.0
32630,5243134.5
32631,5353587.0
32632,6036319.0
32633,6674698.5
32634,6140734.0
32635,6200600.0
32636,4673535.5
32637,7192664.0
32638,6613566.0
32639,7054958.0
32640,5878582.0
32641,5500703.5
32642,6237490.0
32643,11180939.0
32644,6723880.5
32645,5699499.5
32646,6765697.0
32647,13827911.0
32648,5757045.5
32649,6699979.0
32650,7719995.5
32651,2133554.5
32652,8834970.0
32653,11378782.0
32654,4935974.0
32655,11308184.0
32656,4693008.5
32657,5423780.5
32658,7003014.0
32659,3830303.75
32660,6711714.5
32661,6384281.5
32662,11146763.0
32663,7706615.0
32664,8622493.0
32665,12188666.0
32666,6786356.5
32667,6028569.5
32668,5624418.5
32669,9565023.0
32670,6096399.0
32671,6054826.0
32672,4224398.5
32673,7940731.0
32674,5788928.0
32675,5096443.5
32676,6459574.5
32677,3907671.5
32678,8627156.0
32679,4561961.0
32680,18674688.0
32681,8087292.0
32682,5486081.5
32683,12687365.0
32684,6261443.0
32685,5690039.0
32686,5895138.0
32687,4741947.5
32688,6036301.5
32689,6264340.0
32690,6175901.5
32691,8013252.5
32692,12618247.0
32693,6470456.5
32694,7159267.5
32695,7980481.5
32696,3461919.25
32697,6223871.0
32698,5865372.0
32699,5856423.0
32700,7973946.5
32701,10767688.0
32702,12234224.0
32703,8163884.5
32704,9607332.0
32705,7997105.5
32706,4863037.0
32707,7314437.0
32708,5398566.0
32709,4487698.0
32710,10973048.0
32711,6124878.5
32712,7696949.0
32713,4939576.0
32714,6763174.5
32715,3940427.5
32716,4402846.0
32717,7311055.0
32718,7580170.0
32719,5649168.0
32720,4267189.0
32721,14114473.0
32722,6443350.0
32723,3923441.0
32724,7423772.5
32725,16977864.0
32726,4755488.5
32727,3466990.75
32728,8364398.5
32729,5267934.0
32730,8551232.0
32731,5170814.0
32732,4952807.5
32733,5853497.5
32734,4941611.5
32735,6125275.5
32736,3825182.0
32737,4611895.0
32738,6436097.0
32739,28905336.0
32740,5381762.0
32741,6017260.0
32742,10633638.0
32743,6910016.5
32744,11390378.0
32745,5444987.5
32746,9356397.0
32747,6002993.5
32748,4177102.5
32749,3864533.25
32750,7849716.0
32751,6477649.5
32752,27950948.0
32753,5592882.0
32754,6921895.0
32755,6702567.5
32756,6836263.0
32757,9468565.0
32758,7014677.5
32759,4815405.5
32760,4170005.75
32761,5173892.0
32762,6685076.0
32763,5513208.0
32764,5258999.0
32765,5142115.0
32766,6734141.5
32767,5653064.5
32768,5636516.0
32769,5610126.0
32770,5863727.5
32771,10538497.0
32772,10771529.0
32773,6059990.5
32774,5640484.5
32775,5642889.5
32776,5349596.0
32777,4596982.5
32778,5222564.0
32779,3825182.0
32780,5966642.5
32781,6446374.0
32782,5664289.0
32783,7295328.0
32784,8662781.0
32785,5734415.0
32786,5210897.5
32787,10443610.0
32788,4424207.0
32789,3530478.75
32790,4338060.0
32791,5878851.0
32792,5166205.5
32793,13838518.0
32794,2008621.0
32795,4963494.0
32796,4491534.5
32797,6104293.5
32798,5918894.0
32799,11552903.0
32800,4081967.0
32801,5752962.0
32802,6973224.0
32803,4260159.0
32804,9539843.0
32805,7725143.5
32806,4840882.0
32807,4908976.0
32808,5570386.5
32809,8380927.0
32810,5186307.0
32811,7485159.5
32812,5141213.0
32813,6195469.0
32814,4266375.5
32815,4187045.5
32816,4387233.0
32817,6097230.5
32818,7856261.5
32819,3499291.5
32820,5119650.5
32821,7682362.5
32822,5575903.5
32823,8498817.0
32824,6251252.5
32825,5836440.5
32826,9512951.0
32827,7991029.5
32828,5015516.5
32829,5809640.0
32830,5696549.0
32831,5710000.0
32832,3870792.5
32833,13196396.0
32834,9483132.0
32835,5346877.5
32836,5420321.0
32837,5222539.0
32838,3784116.25
32839,20179368.0
32840,6235896.0
32841,5413305.5
32842,6681328.5
32843,4035130.0
32844,5762780.0
32845,6499654.0
32846,10306770.0
32847,3462490.25
32848,8354744.0
32849,3800543.0
32850,7181444.0
32851,8225655.0
32852,4182547.75
32853,4529413.5
32854,7344795.0
32855,9760860.0
32856,4355790.5
32857,6821317.0
32858,3580611.5
32859,5930296.0
32860,6917777.0
32861,5179209.0
32862,6901527.0
32863,6378098.5
32864,6604105.5
32865,7159834.5
32866,3590966.25
32867,3865222.5
32868,9590507.0
32869,5398859.5
32870,5192206.0
32871,4886341.5
32872,8291142.0
32873,4094712.5
32874,4393027.5
32875,6507041.0
32876,6605762.5
32877,7107938.0
32878,9862948.0
32879,3883923.25
32880,6575041.0
32881,7056559.5
32882,7140618.5
32883,4324185.5
32884,6618828.5
32885,4879822.0
32886,5386681.0
32887,4959519.5
32888,8284668.5
32889,3940525.0
32890,4966254.5
32891,6482643.0
32892,4886099.5
32893,9001392.0
32894,4771106.0
32895,7236491.5
32896,5407202.0
32897,3569166.5
32898,9957781.0
32899,8249151.5
32900,5473518.5
32901,6449325.5
32902,7443956.5
32903,6360974.5
32904,9556160.0
32905,6079075.0
32906,6425064.5
32907,4938582.5
32908,7511088.5
32909,2620198.25
32910,6947754.0
32911,8808998.0
32912,5919927.0
32913,7043993.0
32914,4432860.5
32915,7630477.0
32916,10413276.0
32917,5412877.5
32918,9350741.0
32919,11617381.0
32920,4971803.5
32921,4501770.5
32922,4285586.5
32923,5487756.0
32924,2800001.75
32925,4577270.5
32926,3703514.5
32927,8133057.0
32928,8370287.5
32929,9653585.0
32930,4979937.0
32931,5930007.5
32932,5386085.5
32933,5543772.0
32934,4376334.5
32935,9253072.0
32936,3752015.75
32937,4175684.5
32938,6896869.0
32939,5142419.5
32940,7536805.0
32941,8402094.0
32942,6971641.5
32943,4763204.5
32944,5351106.5
32945,4826103.5
32946,6874063.5
32947,6799883.5
32948,10471035.0
32949,5482012.5
32950,3890900.5
32951,7778481.5
32952,6753313.5
32953,6899566.0
32954,7088929.0
32955,8606325.0
32956,5726878.5
32957,3786018.5
32958,10162318.0
32959,11234638.0
32960,5457459.5
32961,8565352.0
32962,5146511.0
32963,9473496.0
32964,4283706.5
32965,8087145.5
32966,6066872.0
32967,6083343.0
32968,6560885.0
32969,6004104.5
32970,5593266.0
32971,5035339.0
32972,5031652.0
32973,4922477.5
32974,6553324.5
32975,6481431.0
32976,5965817.0
32977,4889828.5
32978,6168349.5
32979,5719788.5
32980,4227082.5
32981,5252077.5
32982,5984496.5
32983,6728075.5
32984,4553511.5
32985,4269656.0
32986,6395945.5
32987,8279748.0
32988,6190266.0
32989,4252917.0
32990,6767258.5
32991,3389964.25
32992,6557551.0
32993,4421330.5
32994,3724117.0
32995,8041117.5
32996,5435814.5
32997,7370202.5
32998,17833248.0
32999,3790982.75
33000,5400600.0
33001,4970319.5
33002,5870414.0
33003,4563423.5
33004,6030053.0
33005,5600210.0
33006,11472665.0
33007,5195455.0
33008,3955676.25
33009,7304162.5
33010,5691466.5
33011,4963006.5
33012,5168043.5
33013,3781089.75
33014,5810621.0
33015,4826927.5
33016,4736280.0
33017,4953114.5
33018,5861988.5
33019,6518152.0
33020,5500147.5
33021,7540198.0
33022,6450230.0
33023,8194985.0
33024,12482473.0
33025,4904844.0
33026,5789038.5
33027,4216304.5
33028,5443653.0
33029,5810011.5
33030,7860855.5
33031,4162262.25
33032,6955908.5
33033,6357487.5
33034,3627970.25
33035,5757457.5
33036,5250299.5
33037,5983469.0
33038,6778639.5
33039,7910014.5
33040,10177759.0
33041,4043080.75
33042,9744267.0
33043,7025925.5
33044,5564339.0
33045,11016374.0
33046,6496840.5
33047,9389076.0
33048,8142820.0
33049,18946028.0
33050,7603367.5
33051,5892861.5
33052,8958879.0
33053,7193878.0
33054,3832817.5
33055,10705495.0
33056,5822508.5
33057,7348578.5
33058,5728326.0
33059,8633057.0
33060,4568156.5
33061,4266859.5
33062,6385432.5
33063,6821219.5
33064,5145726.0
33065,5557137.5
33066,9467301.0
33067,5165924.5
33068,7172361.0
33069,11993292.0
33070,8293664.5
33071,11969205.0
33072,5410410.5
33073,3846787.75
33074,14165121.0
33075,5867682.5
33076,7110569.0
33077,6684113.5
33078,5238571.0
33079,9283372.0
33080,6491786.5
33081,15572216.0
33082,9024582.0
33083,6404026.5
33084,5061573.5
33085,9882494.0
33086,9712241.0
33087,4373072.0
33088,3568877.25
33089,9718616.0
33090,6740400.0
33091,5035809.5
33092,5536649.5
33093,17080728.0
33094,5250019.0
33095,3954714.5
33096,7639425.5
33097,4816912.0
33098,5512824.0
33099,5427050.5
33100,5986871.0
33101,5484831.0
33102,5400600.0
33103,3816477.0
33104,4750126.5
33105,9744342.0
33106,4427626.0
33107,4160123.25
33108,12343638.0
33109,5547622.0
33110,5900622.5
33111,5557079.0
33112,5115278.0
33113,6558295.0
33114,4547665.5
33115,8858441.0
33116,5557052.5
33117,4592530.5
33118,10440562.0
33119,10432043.0
33120,3150457.25
33121,5546379.0
33122,4998713.0
33123,28268776.0
33124,3506687.75
33125,6463549.0
33126,5757627.5
33127,6509983.0
33128,5666374.5
33129,12244309.0
33130,8124583.5
33131,8509628.0
33132,4458196.5
33133,27628156.0
33134,7570027.5
33135,7654339.0
33136,7058592.0
33137,4591164.5
33138,8230441.5
33139,6441156.5
33140,5868253.5
33141,6974654.0
33142,8012014.5
33143,3776909.25
33144,3907671.5
33145,6291407.5
33146,6536035.5
33147,3693183.75
33148,5834748.5
33149,15668209.0
33150,5014077.0
33151,5614975.0
33152,14254833.0
33153,8540237.0
33154,6978513.0
33155,10527106.0
33156,8644072.0
33157,5920537.0
33158,12768107.0
33159,4180541.75
33160,3687883.25
33161,5880999.0
33162,8941672.0
33163,5710054.5
33164,5765803.5
33165,6566800.5
33166,5287458.0
33167,5037125.5
33168,6518805.0
33169,4085012.25
33170,5454623.5
33171,7540522.0
33172,8812729.0
33173,3964305.75
33174,5831889.0
33175,4050683.75
33176,5460775.5
33177,6308217.5
33178,6201936.5
33179,11870013.0
33180,5127899.0
33181,5622670.0
33182,5076947.0
33183,4648842.0
33184,4892165.5
33185,7115996.0
33186,4579065.0
33187,5630569.0
33188,5494527.0
33189,6294132.0
33190,5607868.5
33191,11963180.0
33192,7460167.0
33193,7109938.0
33194,5146751.5
33195,6748639.5
33196,5429623.0
33197,5207251.0
33198,5022897.5
33199,6829089.0
33200,3758870.5
33201,5863834.0
33202,8182427.5
33203,6571543.0
33204,5376386.0
33205,7056526.0
33206,6214381.5
33207,10504261.0
33208,9746814.0
33209,5719270.0
33210,2995067.0
33211,6248933.5
33212,4664145.0
33213,4275491.0
33214,7618740.5
33215,4729469.0
33216,4357049.0
33217,4661401.5
33218,4796929.5
33219,4098369.25
33220,7068144.0
33221,6543083.0
33222,4897664.5
33223,2040053.75
33224,10246809.0
33225,6546697.0
33226,5599777.5
33227,4202130.5
33228,4466631.0
33229,6526599.0
33230,6542203.5
33231,7294312.5
33232,7725423.5
33233,9342558.0
33234,10682406.0
33235,6799721.0
33236,7389092.0
33237,14257933.0
33238,7723044.0
33239,5416833.0
33240,6537326.0
33241,5391018.5
33242,4216658.5
33243,3703422.75
33244,11612685.0
33245,6826145.5
33246,6237674.5
33247,4451522.0
33248,9613308.0
33249,15368500.0
33250,9966921.0
33251,7308134.0
33252,9861273.0
33253,6094021.5
33254,4385367.0
33255,6784447.5
33256,8046019.5
33257,4488181.5
33258,25552940.0
33259,5120026.5
33260,5098898.5
33261,6887765.0
33262,6996198.5
33263,6319321.0
33264,7818553.5
33265,9569037.0
33266,6482816.0
33267,5718855.5
33268,5822986.0
33269,9696101.0
33270,3458141.0
33271,5139154.0
33272,4731133.5
33273,6853862.5
33274,6250704.0
33275,6141068.0
33276,10227967.0
33277,5827530.5
33278,5072543.0
33279,6191948.5
33280,5149181.5
33281,6334913.0
33282,6292433.5
33283,5851421.0
33284,5868214.0
33285,9197645.0
33286,4919211.5
33287,3877431.75
33288,9817883.0
33289,4740840.0
33290,6518021.5
33291,4949672.0
33292,7377241.5
33293,6443215.0
33294,5590407.5
33295,4205614.5
33296,4009605.25
33297,6395781.0
33298,7289417.0
33299,12888932.0
33300,4243012.0
33301,6967567.0
33302,4227824.5
33303,8982286.0
33304,11135394.0
33305,5449975.0
33306,6134670.0
33307,8631501.0
33308,6416234.5
33309,6370372.0
33310,16063988.0
33311,6017920.0
33312,4834852.0
33313,4670318.5
33314,8076386.0
33315,7926234.5
33316,6605762.5
33317,7506355.0
33318,7004289.5
33319,5579882.5
33320,9172628.0
33321,5810599.0
33322,4709921.0
33323,8104471.0
33324,11412516.0
33325,7352960.0
33326,7096153.0
33327,6100348.0
33328,5863979.0
33329,9788658.0
33330,3426671.0
33331,18940788.0
33332,5042379.0
33333,9792710.0
33334,5247806.5
33335,10418601.0
33336,7719333.0
33337,3602192.5
33338,9314659.0
33339,5128305.0
33340,6744084.0
33341,7589443.5
33342,18065156.0
33343,5715998.5
33344,4422958.0
33345,5310010.5
33346,13078476.0
33347,15224083.0
33348,5668677.5
33349,5229566.5
33350,5262425.5
33351,10148004.0
33352,5192315.0
33353,6455639.0
33354,5650267.0
33355,4237067.5
33356,7088855.0
33357,7871891.0
33358,2757241.0
33359,9609128.0
33360,4111276.0
33361,9410195.0
33362,2925454.75
33363,6333952.5
33364,6063193.0
33365,7810393.0
33366,13187338.0
33367,5987253.5
33368,8334053.5
33369,7063002.5
33370,5305611.5
33371,5595896.0
33372,4777754.0
33373,5552640.0
33374,5672392.5
33375,5623233.0
33376,4870830.0
33377,6517773.0
33378,17426688.0
33379,5704513.5
33380,7020225.5
33381,6554131.0
33382,3834872.5
33383,6349035.5
33384,8055939.5
33385,2325364.0
33386,10511175.0
33387,6692309.5
33388,7485473.5
33389,4356555.0
33390,6617301.0
33391,5712091.0
33392,10735247.0
33393,4638183.0
33394,5006522.5
33395,6730033.0
33396,6331645.0
33397,6168020.5
33398,4869362.5
33399,9621967.0
33400,18570012.0
33401,10982094.0
33402,3574514.5
33403,6613982.5
33404,9853508.0
33405,7842308.0
33406,4732686.0
33407,6195008.5
33408,9435645.0
33409,9260241.0
33410,6549201.0
33411,5679375.0
33412,10719103.0
33413,4678467.5
33414,7275082.5
33415,20953868.0
33416,9432532.0
33417,6341235.5
33418,6769414.5
33419,7068386.5
33420,10322785.0
33421,7035654.5
33422,6890012.0
33423,2972998.0
33424,8122035.0
33425,5273815.5
33426,6390726.5
33427,13978213.0
33428,4210691.0
33429,4411045.5
33430,4095353.0
33431,4399479.5
33432,5380002.0
33433,5484475.5
33434,6538193.0
33435,7559119.5
33436,4999719.0
33437,5077896.0
33438,5256186.0
33439,2995492.5
33440,5846657.5
33441,5256186.0
33442,8718202.0
33443,6358063.5
33444,14048080.0
33445,4369899.5
33446,7703470.0
33447,4383280.5
33448,7275117.5
33449,12370649.0
33450,5799687.0
33451,14384513.0
33452,8236644.5
33453,4893108.0
33454,5338643.5
33455,6437938.5
33456,4876444.5
33457,4639953.0
33458,3922187.5
33459,18569304.0
33460,9737671.0
33461,10707027.0
33462,7144542.0
33463,5342738.5
33464,14454811.0
33465,4657615.5
33466,4080266.0
33467,5366893.5
33468,3344200.25
33469,10159256.0
33470,5899379.0
33471,2130480.25
33472,10760995.0
33473,7368832.0
33474,4509139.5
33475,3757505.0
33476,5981272.5
33477,7130377.0
33478,6257766.0
33479,10065499.0
33480,6607797.5
33481,7082766.0
33482,4849522.5
33483,7072102.0
33484,5580462.5
33485,15142879.0
33486,11674090.0
33487,5546781.0
33488,11180533.0
33489,10852264.0
33490,9009740.0
33491,7160496.5
33492,6400577.0
33493,7023822.0
33494,5398870.0
33495,9464719.0
33496,7300255.5
33497,9386963.0
33498,7802226.0
33499,6790350.5
33500,5297800.0
33501,9074379.0
33502,4891185.5
33503,7160783.5
33504,8827289.0
33505,6450746.5
33506,10152689.0
33507,6874752.0
33508,4717343.0
33509,5700391.0
33510,9278469.0
33511,6794483.5
33512,5779060.0
33513,15825258.0
33514,4367687.0
33515,4321893.5
33516,5219342.5
33517,8673899.0
33518,6819099.0
33519,6954290.0
33520,5556978.5
33521,7199348.0
33522,3945876.25
33523,6364245.0
33524,6247640.5
33525,6671892.0
33526,9277885.0
33527,6224423.0
33528,6375021.5
33529,4223194.0
33530,5470043.0
33531,5834576.0
33532,4884753.0
33533,6176202.0
33534,4055708.75
33535,7282913.0
33536,7153473.5
33537,3585716.75
33538,6836478.5
33539,7945109.5
33540,8096375.0
33541,11184607.0
33542,20672176.0
33543,9661616.0
33544,5871729.5
33545,8245478.5
33546,5546781.0
33547,7202521.0
33548,7307437.0
33549,7891148.0
33550,14129179.0
33551,7189776.5
33552,6975851.5
33553,5060289.5
33554,8055793.5
33555,14346454.0
33556,4239020.0
33557,8847027.0
33558,25544560.0
33559,7455970.5
33560,5122092.5
33561,2171783.5
33562,7402810.5
33563,5999851.5
33564,5389538.0
33565,4988141.0
33566,7566512.5
33567,8454807.0
33568,2058076.75
33569,5144528.5
33570,9027457.0
33571,2792668.0
33572,7086293.0
33573,3592370.5
33574,6927726.5
33575,5781662.0
33576,4687851.0
33577,8141624.5
33578,11809920.0
33579,7616786.5
33580,8124762.0
33581,7024257.0
