id,price_doc
32028,4982507.0
32029,18193788.0
32030,3472036.5
32031,3767106.5
32032,7935530.0
32033,6327311.0
32034,3818577.75
32035,6795125.0
32036,6499778.0
32037,8573835.0
32038,6185592.0
32039,7853602.0
32040,14815417.0
32041,3686547.25
32042,6223432.0
32043,35465784.0
32044,5492421.0
32045,3671547.75
32046,7760387.5
32047,10683343.0
32048,11968977.0
32049,6506668.5
32050,11462975.0
32051,8100205.5
32052,6745493.0
32053,8061596.0
32054,6253625.5
32055,4250480.0
32056,8163721.0
32057,4535547.0
32058,4527487.0
32059,5380581.5
32060,6016588.5
32061,8544531.0
32062,5978022.0
32063,6370396.5
32064,8579266.0
32065,5507753.0
32066,5986808.5
32067,3789732.25
32068,5130545.5
32069,3305113.0
32070,11797200.0
32071,5103150.0
32072,3927817.25
32073,3360851.5
32074,5818423.0
32075,11144998.0
32076,21048640.0
32077,8441353.0
32078,3665596.75
32079,3720819.0
32080,4956829.0
32081,30116244.0
32082,5256702.5
32083,3672658.0
32084,5665467.0
32085,8649622.0
32086,8772772.0
32087,5445668.0
32088,21412676.0
32089,6982733.5
32090,13926586.0
32091,6984245.5
32092,5638973.5
32093,5143248.0
32094,7501918.0
32095,6046321.0
32096,3976532.25
32097,13082667.0
32098,6088729.5
32099,7341181.5
32100,7608771.5
32101,5290131.0
32102,4559590.5
32103,3616325.5
32104,5165658.5
32105,6328120.0
32106,7067861.0
32107,5628614.5
32108,3492826.75
32109,6595250.0
32110,3257812.25
32111,11757328.0
32112,15090749.0
32113,8239041.0
32114,5421096.5
32115,7691181.5
32116,5769929.0
32117,7966338.0
32118,7142552.5
32119,9282982.0
32120,11036564.0
32121,3207751.25
32122,8224651.0
32123,16587006.0
32124,8250654.5
32125,10454910.0
32126,6244442.0
32127,7271559.0
32128,6243346.5
32129,5477377.5
32130,3545196.0
32131,11806722.0
32132,2137564.5
32133,3198882.75
32134,3899366.25
32135,6840535.0
32136,10510995.0
32137,8013489.5
32138,6173469.5
32139,6605813.0
32140,5771855.5
32141,2844325.75
32142,4028820.25
32143,6948688.5
32144,4589754.5
32145,20989868.0
32146,7174817.5
32147,5169759.0
32148,5158156.5
32149,9539934.0
32150,5287679.5
32151,9334383.0
32152,4779859.5
32153,7148781.0
32154,4290878.0
32155,6865697.0
32156,5096842.0
32157,13962146.0
32158,10802103.0
32159,16205798.0
32160,5524545.0
32161,9053080.0
32162,7323762.5
32163,8315626.5
32164,13594120.0
32165,9729373.0
32166,9450630.0
32167,10639339.0
32168,7466302.5
32169,3857261.25
32170,9972454.0
32171,11729911.0
32172,7632835.0
32173,5937483.0
32174,8318006.0
32175,18369880.0
32176,4687627.5
32177,9137163.0
32178,5979909.5
32179,8684155.0
32180,7042381.0
32181,6140968.5
32182,4316896.5
32183,5701299.0
32184,13658289.0
32185,5951627.5
32186,6180244.0
32187,4250832.5
32188,8280166.5
32189,3899366.25
32190,5335783.0
32191,4841833.0
32192,15207483.0
32193,5847170.5
32194,3543516.0
32195,12858239.0
32196,9796465.0
32197,10398708.0
32198,7069991.0
32199,7471637.5
32200,7893315.5
32201,8067595.0
32202,3117363.25
32203,4113315.25
32204,6329085.5
32205,19487540.0
32206,8096506.0
32207,9729373.0
32208,5908167.5
32209,4969504.5
32210,5768399.5
32211,46447684.0
32212,5791628.5
32213,6286147.5
32214,7356824.5
32215,6599723.5
32216,5494066.0
32217,5910946.0
32218,5790485.0
32219,10090006.0
32220,5282896.5
32221,7808114.0
32222,5100508.0
32223,5020824.0
32224,5634420.0
32225,6574131.5
32226,7156817.0
32227,18885128.0
32228,11340410.0
32229,17218404.0
32230,5115312.0
32231,16910060.0
32232,3646003.0
32233,5012576.0
32234,8489404.0
32235,20529192.0
32236,6208363.0
32237,38389516.0
32238,5716434.5
32239,13730878.0
32240,7210837.0
32241,4933879.5
32242,5239235.5
32243,7391403.5
32244,4812114.0
32245,7363900.0
32246,6626104.0
32247,6664954.0
32248,7751585.5
32249,7237568.5
32250,5255499.5
32251,4595019.0
32252,6202681.5
32253,9031418.0
32254,33010804.0
32255,5824363.5
32256,6577267.5
32257,3629447.75
32258,5985392.5
32259,5983070.0
32260,7820141.5
32261,28054140.0
32262,7902617.5
32263,5897500.0
32264,5000143.0
32265,10185566.0
32266,9952464.0
32267,6403776.0
32268,4412358.5
32269,6139516.0
32270,9838654.0
32271,6221574.5
32272,3673509.25
32273,8099356.0
32274,5174997.5
32275,6485722.5
32276,9350795.0
32277,12175283.0
32278,7663242.5
32279,4229635.0
32280,5804312.5
32281,5661459.5
32282,7958851.0
32283,7083732.0
32284,4475231.0
32285,9470913.0
32286,10065767.0
32287,4840780.5
32288,5178463.5
32289,4409476.5
32290,8324188.0
32291,4742861.5
32292,7142225.5
32293,4429007.0
32294,10382338.0
32295,5823080.5
32296,7627763.0
32297,8372762.5
32298,7898963.5
32299,2820256.5
32300,6586419.0
32301,12020980.0
32302,7736010.5
32303,6227035.5
32304,5212284.0
32305,5385890.0
32306,7934009.0
32307,13523261.0
32308,4637546.0
32309,6267316.0
32310,5557386.5
32311,7793265.0
32312,4240156.0
32313,5454191.5
32314,6252331.5
32315,11555150.0
32316,6065686.0
32317,11563308.0
32318,9086450.0
32319,4647534.5
32320,8842143.0
32321,7143206.5
32322,4124746.5
32323,7476028.0
32324,6152616.0
32325,4752963.0
32326,4646830.0
32327,5591399.0
32328,7710540.5
32329,5312761.0
32330,5558144.5
32331,5855932.0
32332,7382351.0
32333,7662153.5
32334,4688839.5
32335,7363064.5
32336,8610766.0
32337,5489457.0
32338,5125659.5
32339,7504243.5
32340,6738285.5
32341,6254794.5
32342,5432171.5
32343,5332980.0
32344,4844632.0
32345,5433783.0
32346,5556756.0
32347,4454596.5
32348,6447370.0
32349,5667391.0
32350,12069295.0
32351,6885768.5
32352,9402301.0
32353,5614359.5
32354,6731888.0
32355,5512093.5
32356,5532728.0
32357,7422406.5
32358,6658823.0
32359,17438224.0
32360,4936863.5
32361,8235097.5
32362,9042243.0
32363,6096870.0
32364,4552343.5
32365,7412566.5
32366,6544269.0
32367,4368449.5
32368,4081118.5
32369,7669815.5
32370,3909807.5
32371,7487822.5
32372,10033335.0
32373,8707865.0
32374,18451840.0
32375,5543285.5
32376,5897595.5
32377,6401230.0
32378,5735295.5
32379,4977230.5
32380,7900816.5
32381,4368099.5
32382,10741657.0
32383,13055646.0
32384,5077683.0
32385,6784674.0
32386,9513387.0
32387,4180386.25
32388,5303214.0
32389,8570385.0
32390,4825280.0
32391,6979764.5
32392,6258351.0
32393,6902402.5
32394,5127556.5
32395,5157846.5
32396,4464795.5
32397,7012999.0
32398,5797342.0
32399,9335433.0
32400,5546516.5
32401,7686862.5
32402,3240920.5
32403,10280932.0
32404,4942455.5
32405,13640404.0
32406,6817330.5
32407,6555000.0
32408,4635459.0
32409,16275526.0
32410,5356247.5
32411,6660226.5
32412,9620774.0
32413,10771303.0
32414,12113205.0
32415,5242419.5
32416,8881213.0
32417,8020118.0
32418,5909576.5
32419,5902136.0
32420,6960095.5
32421,2140726.75
32422,4195071.0
32423,5965185.5
32424,6112991.5
32425,4263089.0
32426,7856920.5
32427,11444472.0
32428,6826998.5
32429,8781821.0
32430,3765964.25
32431,7035245.5
32432,9478865.0
32433,3040628.5
32434,9929635.0
32435,5984553.5
32436,8453259.0
32437,7682128.0
32438,5593687.5
32439,4458345.0
32440,5743045.5
32441,3520533.5
32442,7954207.0
32443,5492604.5
32444,4709948.0
32445,8054679.5
32446,8322807.0
32447,8236401.0
32448,5831878.0
32449,11204871.0
32450,6383636.0
32451,9127426.0
32452,5744694.5
32453,6421542.0
32454,4729762.5
32455,7628061.0
32456,5761692.0
32457,5380925.5
32458,7602758.0
32459,9468800.0
32460,5870968.0
32461,13525221.0
32462,7339746.5
32463,4632600.0
32464,8007171.5
32465,4376985.5
32466,7118229.0
32467,5422125.5
32468,7787217.5
32469,7303981.5
32470,9693401.0
32471,16228842.0
32472,5730697.5
32473,5784938.0
32474,4037797.75
32475,12088670.0
32476,5867173.5
32477,3854808.5
32478,7030610.5
32479,3955872.5
32480,9696138.0
32481,5305773.5
32482,5174815.0
32483,9607846.0
32484,11229111.0
32485,13796245.0
32486,6640749.0
32487,6355263.0
32488,11915585.0
32489,11364814.0
32490,5038865.0
32491,6872169.0
32492,10115674.0
32493,5835589.0
32494,5463323.0
32495,5979607.5
32496,5631933.0
32497,7169530.0
32498,12149510.0
32499,11588235.0
32500,4545519.5
32501,11469908.0
32502,7099219.5
32503,5386481.0
32504,3725232.25
32505,6303352.5
32506,5898934.5
32507,3129322.5
32508,6848113.0
32509,4070355.5
32510,9470732.0
32511,4737463.5
32512,5696799.0
32513,5484695.0
32514,6529382.0
32515,5969727.0
32516,6230944.0
32517,9677865.0
32518,4550598.5
32519,4230801.0
32520,2221797.75
32521,6132383.0
32522,5977138.5
32523,7655959.5
32524,6191311.0
32525,5422229.0
32526,6385664.0
32527,7601120.0
32528,5084244.0
32529,6319737.0
32530,5443528.5
32531,5695180.0
32532,13914744.0
32533,5671218.5
32534,5108433.0
32535,5781121.5
32536,11403681.0
32537,6505117.5
32538,7951575.0
32539,5506140.5
32540,6334345.0
32541,12159316.0
32542,5623228.0
32543,6685242.0
32544,5189052.5
32545,5125845.5
32546,10572401.0
32547,6164210.0
32548,4320166.5
32549,3282001.75
32550,6378220.0
32551,5289172.5
32552,5958812.0
32553,5679223.5
32554,8924429.0
32555,8012075.5
32556,8376340.5
32557,3827451.75
32558,6445273.5
32559,7368551.0
32560,5496555.5
32561,5507196.5
32562,10084177.0
32563,5809529.5
32564,4809820.0
32565,7430005.5
32566,4104608.25
32567,4805803.5
32568,9657452.0
32569,6591842.0
32570,5914239.0
32571,5953347.5
32572,6391848.0
32573,7004182.5
32574,6097911.0
32575,5264463.5
32576,6975013.0
32577,4749066.5
32578,6240590.0
32579,7625944.5
32580,5259174.5
32581,4993229.0
32582,6987336.5
32583,6720777.5
32584,4430946.0
32585,4545606.0
32586,5891974.0
32587,5977326.5
32588,6298467.5
32589,2891033.0
32590,8198956.0
32591,7357189.5
32592,3792700.5
32593,3628735.0
32594,4465434.5
32595,6604124.5
32596,9865224.0
32597,6057922.0
32598,9657452.0
32599,5538249.5
32600,6965095.5
32601,5935139.0
32602,6833369.0
32603,5558733.0
32604,4239448.5
32605,4871842.5
32606,5281113.0
32607,7739065.5
32608,7085218.5
32609,7499714.5
32610,6461367.5
32611,6127899.0
32612,4047868.5
32613,5371681.0
32614,7962912.5
32615,4448398.5
32616,6631433.0
32617,7490494.0
32618,5722996.5
32619,3994403.75
32620,6630845.0
32621,5182791.5
32622,16143264.0
32623,8289774.0
32624,12143695.0
32625,8143185.0
32626,5993772.0
32627,6981681.5
32628,7222599.0
32629,11065462.0
32630,5280418.0
32631,5353326.5
32632,5717748.5
32633,6684980.5
32634,5843218.0
32635,7452132.0
32636,4513541.0
32637,7158953.5
32638,6538560.5
32639,6864852.5
32640,5864426.5
32641,5538656.5
32642,6082397.5
32643,10692150.0
32644,6341205.0
32645,5698130.0
32646,6771429.0
32647,12408742.0
32648,5553937.5
32649,6679754.5
32650,7404060.0
32651,2170828.75
32652,8651965.0
32653,10986996.0
32654,5583167.0
32655,11463281.0
32656,4720709.0
32657,5827152.5
32658,7049113.5
32659,3756999.75
32660,6817330.5
32661,5986665.5
32662,10688867.0
32663,7641487.5
32664,8791533.0
32665,10936149.0
32666,6634286.0
32667,5986711.5
32668,5914013.5
32669,8821272.0
32670,5899024.5
32671,5949800.0
32672,4318412.0
32673,7943321.5
32674,5562047.0
32675,5226081.5
32676,6342039.5
32677,4108316.75
32678,8417421.0
32679,4125462.25
32680,17555128.0
32681,8146773.5
32682,5546347.0
32683,12548908.0
32684,6451712.5
32685,5548834.0
32686,6064546.5
32687,5023261.5
32688,5694620.5
32689,6467458.0
32690,6110683.5
32691,6887758.5
32692,11893696.0
32693,6361708.5
32694,6846434.5
32695,8256620.5
32696,3591000.5
32697,5979527.5
32698,5906308.5
32699,5607173.5
32700,7680267.5
32701,10791847.0
32702,12768254.0
32703,8318434.5
32704,9759724.0
32705,8164421.5
32706,4727471.5
32707,7427540.0
32708,5598784.0
32709,4699807.5
32710,10792300.0
32711,6234724.5
32712,7339578.5
32713,4651800.5
32714,6368744.5
32715,3851931.0
32716,4142881.0
32717,7166187.5
32718,7394301.0
32719,5716124.0
32720,4427047.5
32721,14522184.0
32722,6243578.5
32723,3994205.75
32724,7162095.0
32725,17328116.0
32726,4819250.5
32727,3904293.0
32728,8215823.5
32729,5683720.5
32730,8278019.0
32731,5288582.5
32732,5027393.0
32733,5640630.0
32734,5089129.0
32735,5962603.5
32736,3814421.0
32737,4266029.5
32738,6270502.5
32739,30198904.0
32740,5356789.0
32741,5924440.0
32742,10574962.0
32743,7036003.5
32744,11202605.0
32745,5575403.5
32746,9874825.0
32747,6382577.0
32748,4228296.0
32749,3855415.0
32750,8043204.0
32751,6213587.5
32752,26101048.0
32753,5441836.5
32754,6586802.0
32755,6532814.0
32756,6941310.0
32757,9038829.0
32758,6016634.5
32759,4869176.5
32760,4171059.75
32761,4568553.0
32762,7147622.5
32763,5448171.5
32764,5477100.5
32765,4891405.0
32766,6446620.0
32767,6254967.5
32768,5512482.5
32769,5463229.0
32770,5812516.5
32771,11340475.0
32772,10789419.0
32773,5954710.5
32774,5587716.0
32775,5827113.5
32776,5235579.5
32777,4504910.0
32778,5305561.0
32779,3814421.0
32780,5667823.0
32781,6884252.0
32782,5446447.0
32783,7684260.5
32784,8579749.0
32785,5418300.0
32786,5079712.5
32787,9970096.0
32788,4508103.5
32789,4189406.0
32790,3982445.0
32791,5885555.0
32792,4935131.5
32793,14583138.0
32794,2051613.75
32795,4877523.5
32796,5353413.5
32797,6144899.5
32798,5807380.0
32799,11409360.0
32800,3999755.75
32801,5707985.5
32802,6897704.0
32803,4435237.0
32804,9475484.0
32805,8979477.0
32806,4503600.0
32807,5033893.5
32808,5354388.5
32809,8125110.5
32810,5355788.0
32811,7458047.0
32812,5090876.5
32813,6131412.0
32814,4169922.25
32815,4245651.0
32816,4054479.0
32817,5947440.0
32818,7946185.5
32819,3360309.75
32820,5058162.0
32821,9354898.0
32822,5509387.0
32823,8333251.0
32824,6274283.0
32825,5673837.0
32826,9836777.0
32827,7694336.0
32828,5855306.5
32829,5583427.5
32830,5651921.5
32831,5420181.5
32832,3915919.75
32833,12062713.0
32834,9837865.0
32835,5791915.5
32836,5470710.5
32837,5074647.5
32838,4064490.5
32839,22316468.0
32840,6285116.5
32841,5010344.0
32842,6291077.5
32843,3982110.75
32844,5714249.0
32845,7017140.0
32846,9935224.0
32847,3151584.25
32848,7912278.0
32849,3838538.75
32850,6929913.5
32851,8343366.0
32852,4036354.0
32853,4363191.0
32854,7333673.5
32855,9702317.0
32856,4217998.0
32857,6916721.5
32858,3445168.25
32859,5901742.0
32860,6958104.5
32861,5246335.5
32862,7049732.0
32863,6098329.5
32864,6646280.0
32865,7096863.5
32866,3511888.75
32867,3689589.5
32868,9529659.0
32869,5306877.0
32870,5202873.0
32871,4719858.5
32872,8364263.0
32873,4310878.0
32874,4078993.75
32875,7068717.0
32876,6857576.0
32877,8397945.0
32878,9627088.0
32879,3909878.25
32880,6668234.5
32881,6972572.5
32882,6995451.0
32883,3986887.25
32884,6348902.0
32885,4844960.0
32886,5286711.5
32887,5146565.0
32888,8336549.5
32889,4045190.25
32890,4828341.0
32891,6424537.5
32892,4793353.0
32893,8825302.0
32894,5157020.0
32895,7225754.5
32896,5557355.0
32897,3751396.75
32898,9816385.0
32899,9353435.0
32900,5640022.0
32901,6431777.5
32902,7345215.5
32903,6418217.5
32904,9888396.0
32905,6402860.0
32906,5932858.5
32907,4844720.0
32908,7276345.5
32909,2778559.0
32910,7015239.5
32911,9255032.0
32912,6166344.0
32913,6798080.5
32914,4131581.0
32915,7327046.0
32916,9680948.0
32917,5652455.5
32918,9405404.0
32919,11204272.0
32920,4849430.0
32921,4304555.5
32922,4356858.0
32923,5320488.0
32924,2849951.75
32925,4472837.5
32926,2991093.75
32927,8509790.0
32928,8097958.0
32929,10850609.0
32930,4909594.0
32931,5697244.5
32932,5196525.5
32933,5058842.0
32934,4363382.0
32935,9868085.0
32936,3853856.25
32937,4268557.0
32938,6922311.0
32939,5177989.5
32940,6891740.5
32941,8698511.0
32942,7001104.0
32943,4889507.0
32944,5337808.5
32945,4921036.5
32946,6781420.0
32947,7289069.5
32948,10218217.0
32949,5419649.0
32950,4656483.0
32951,7367497.0
32952,7358017.5
32953,6824837.5
32954,7244923.0
32955,8397608.0
32956,5852917.0
32957,4380522.5
32958,9584637.0
32959,11107860.0
32960,5134867.5
32961,8925995.0
32962,5149844.5
32963,9408006.0
32964,4681694.5
32965,8185315.0
32966,6001591.0
32967,6527564.0
32968,6456162.5
32969,6034488.5
32970,5479064.5
32971,5327927.0
32972,5257520.0
32973,5206724.5
32974,6978579.5
32975,6798145.5
32976,6091366.0
32977,5163373.5
32978,6128243.5
32979,5775484.0
32980,4324239.0
32981,4834552.0
32982,6091534.5
32983,6478650.0
32984,4637975.0
32985,4339367.5
32986,6445052.5
32987,8334451.0
32988,6322443.5
32989,4182890.75
32990,6568823.5
32991,3691782.25
32992,6456390.5
32993,4427647.0
32994,3711862.75
32995,8030251.0
32996,4734627.5
32997,7205399.5
32998,17829268.0
32999,3475760.5
33000,5177342.5
33001,5131313.5
33002,5762742.0
33003,4266924.5
33004,5927096.0
33005,4588533.5
33006,11164508.0
33007,5290100.5
33008,4008645.5
33009,7360586.0
33010,5635968.0
33011,4943794.0
33012,4866878.5
33013,3826349.5
33014,5784927.0
33015,5225154.5
33016,4662126.0
33017,4907403.5
33018,5755816.0
33019,6450549.5
33020,5575707.0
33021,7572222.5
33022,6448354.0
33023,8009104.0
33024,12327121.0
33025,5274227.5
33026,5727102.5
33027,4056668.0
33028,5190715.5
33029,5471764.5
33030,7743975.0
33031,4411281.0
33032,7065367.5
33033,6896467.5
33034,3905056.25
33035,5739530.5
33036,5481448.0
33037,6739680.0
33038,6549282.5
33039,7032468.0
33040,10435724.0
33041,4040367.0
33042,9179979.0
33043,6956957.0
33044,5800505.5
33045,11705416.0
33046,6631553.5
33047,9328954.0
33048,8556159.0
33049,17414860.0
33050,7671578.5
33051,5662750.0
33052,9905668.0
33053,7826215.0
33054,3895192.25
33055,10703535.0
33056,5964861.5
33057,7641888.5
33058,5796994.0
33059,8405492.0
33060,4389233.0
33061,4466299.0
33062,6768988.5
33063,6652659.5
33064,5145078.0
33065,5021484.5
33066,8999229.0
33067,5068253.5
33068,6859519.0
33069,11283988.0
33070,8165472.5
33071,11451044.0
33072,5342810.0
33073,3936314.75
33074,13352410.0
33075,5871461.0
33076,6460363.0
33077,6466243.5
33078,5237847.0
33079,8642259.0
33080,5960511.5
33081,14982739.0
33082,8711038.0
33083,6051270.0
33084,5014110.5
33085,9894697.0
33086,10305237.0
33087,4209286.0
33088,3895771.75
33089,9887641.0
33090,7354601.0
33091,4520342.5
33092,5742153.0
33093,16303893.0
33094,5157846.5
33095,3953160.75
33096,7095381.5
33097,5037620.5
33098,5418662.0
33099,5774184.5
33100,6029173.5
33101,5680789.0
33102,5177342.5
33103,2835350.5
33104,4781090.5
33105,9473876.0
33106,4348771.5
33107,4070968.75
33108,11634589.0
33109,5396214.0
33110,5963070.0
33111,5458838.5
33112,5242419.5
33113,6503114.0
33114,4311383.5
33115,8706046.0
33116,5628335.5
33117,4642936.0
33118,10061180.0
33119,10649815.0
33120,2979628.5
33121,5535256.0
33122,4962736.5
33123,29356888.0
33124,3606871.0
33125,5647363.5
33126,5531852.0
33127,6167238.0
33128,5649599.0
33129,11313340.0
33130,7817427.5
33131,8346493.5
33132,4378363.5
33133,33619856.0
33134,7367764.0
33135,7487894.0
33136,7236940.5
33137,4582201.5
33138,10819877.0
33139,6243304.5
33140,5962541.0
33141,7022449.0
33142,7349195.0
33143,3593117.5
33144,4108316.75
33145,6204805.5
33146,6379297.0
33147,3978850.0
33148,6261664.0
33149,14257335.0
33150,4962916.5
33151,5840978.5
33152,14661872.0
33153,8217876.5
33154,7337360.0
33155,10363622.0
33156,8744690.0
33157,5889682.0
33158,11078111.0
33159,4406252.5
33160,3923369.75
33161,6036785.0
33162,8322648.0
33163,5622573.5
33164,5913664.0
33165,6637842.5
33166,5612566.0
33167,5099876.0
33168,7133227.0
33169,4292675.0
33170,5612400.0
33171,7063029.5
33172,10172558.0
33173,4236716.0
33174,5799626.0
33175,3972499.25
33176,5302420.0
33177,6396769.0
33178,6399899.5
33179,12227342.0
33180,5048095.0
33181,5760214.5
33182,5190082.0
33183,4781336.5
33184,4929407.0
33185,7013848.5
33186,4466682.0
33187,5711241.5
33188,5369274.0
33189,6198276.5
33190,5156597.0
33191,12688212.0
33192,7357744.0
33193,6997272.5
33194,5255569.5
33195,7158264.0
33196,5096667.0
33197,4984741.0
33198,5233957.0
33199,6759222.0
33200,3680659.5
33201,5579105.5
33202,7534246.5
33203,7078478.5
33204,6120884.5
33205,6970039.5
33206,5919430.5
33207,10328988.0
33208,9266584.0
33209,4896651.0
33210,2918827.75
33211,5942536.0
33212,5134583.5
33213,4206184.0
33214,6874516.0
33215,4789012.5
33216,4225361.5
33217,4460795.0
33218,4732086.0
33219,4022754.0
33220,6979764.5
33221,5929069.0
33222,5022864.0
33223,2129753.0
33224,9804709.0
33225,6353251.0
33226,5525693.5
33227,4094822.0
33228,4402959.5
33229,6423630.5
33230,6324415.5
33231,7404251.0
33232,7452821.5
33233,9421078.0
33234,10726630.0
33235,6629201.0
33236,7180704.0
33237,13025972.0
33238,7630236.5
33239,5936418.5
33240,6174512.0
33241,5573872.5
33242,4157275.5
33243,3928652.75
33244,11305143.0
33245,6654982.0
33246,6474740.5
33247,4413452.5
33248,9409585.0
33249,17348356.0
33250,9991874.0
33251,7158687.5
33252,9538897.0
33253,6124627.0
33254,4251047.5
33255,7350001.5
33256,7687111.5
33257,4223810.5
33258,24867248.0
33259,5056917.5
33260,4686666.5
33261,7003214.0
33262,6988356.5
33263,6274432.5
33264,7913628.5
33265,9204700.0
33266,6356675.0
33267,5837297.5
33268,5818856.0
33269,9285497.0
33270,2779825.75
33271,5181323.5
33272,4781099.5
33273,6823959.0
33274,6318760.5
33275,6278880.0
33276,9953489.0
33277,5803532.0
33278,4725254.0
33279,6207457.0
33280,5557259.5
33281,6086070.5
33282,6478669.0
33283,5788298.5
33284,5664608.0
33285,10410337.0
33286,4959590.0
33287,3842769.25
33288,9102392.0
33289,4753915.0
33290,6153121.0
33291,5022850.0
33292,7556935.5
33293,6386571.0
33294,5321295.0
33295,4281264.5
33296,3466170.75
33297,6596250.5
33298,6770634.5
33299,13642850.0
33300,4138841.25
33301,7290126.0
33302,4165510.5
33303,9378337.0
33304,11008035.0
33305,5899733.0
33306,6239929.5
33307,8679700.0
33308,6676366.5
33309,6280604.5
33310,16344899.0
33311,6199949.5
33312,4752909.0
33313,4827682.5
33314,9087005.0
33315,7209915.5
33316,6648575.0
33317,7757546.0
33318,6967886.0
33319,5516116.5
33320,8833538.0
33321,5649583.0
33322,4720695.5
33323,8027563.5
33324,11230482.0
33325,9153368.0
33326,6971701.5
33327,6398788.5
33328,6185922.5
33329,9698616.0
33330,3498787.75
33331,23595088.0
33332,4977667.5
33333,9522137.0
33334,5561315.0
33335,10649896.0
33336,8359223.0
33337,3609620.5
33338,9450486.0
33339,4855386.0
33340,6642034.5
33341,7308914.5
33342,19288408.0
33343,5180375.0
33344,4426118.5
33345,5447792.5
33346,13575775.0
33347,14103708.0
33348,5459177.0
33349,5273765.0
33350,5261733.0
33351,10349597.0
33352,5591143.5
33353,6189929.5
33354,5704970.5
33355,4499204.0
33356,6969281.5
33357,7355057.0
33358,2756909.75
33359,9495295.0
33360,4308329.5
33361,9722898.0
33362,2690466.0
33363,6006504.0
33364,5791059.5
33365,7695026.0
33366,10715383.0
33367,6149812.0
33368,7943314.0
33369,6768149.5
33370,4979528.5
33371,5975218.0
33372,4959964.0
33373,5317191.0
33374,5843686.5
33375,5717159.5
33376,4877235.0
33377,6485598.5
33378,18110144.0
33379,4848524.0
33380,6564233.0
33381,6731085.5
33382,3761488.25
33383,5972267.0
33384,7780796.5
33385,2129726.5
33386,9971579.0
33387,6672655.5
33388,7640234.0
33389,4349883.0
33390,6293417.5
33391,5612378.5
33392,11801679.0
33393,5896988.0
33394,5048239.5
33395,7864454.5
33396,6650116.0
33397,6118164.5
33398,4679980.5
33399,9815599.0
33400,19288960.0
33401,10343203.0
33402,3404335.75
33403,6716843.5
33404,10144927.0
33405,7929856.0
33406,5213865.0
33407,6240548.5
33408,9642709.0
33409,7609373.5
33410,6191488.0
33411,5353525.5
33412,10299204.0
33413,4682766.5
33414,7458054.5
33415,20765280.0
33416,9720951.0
33417,6198128.5
33418,6472913.0
33419,7039715.0
33420,10132125.0
33421,6780249.5
33422,6801569.5
33423,3302876.0
33424,7508166.5
33425,5322828.0
33426,6389879.5
33427,14891826.0
33428,4448708.0
33429,4429818.0
33430,3878471.0
33431,4227433.5
33432,5201121.5
33433,5362979.5
33434,6998227.0
33435,7409888.0
33436,5063379.0
33437,5126789.0
33438,5139629.5
33439,3326711.5
33440,5841686.0
33441,5139629.5
33442,8507194.0
33443,6211093.0
33444,13847336.0
33445,4416783.0
33446,6833551.5
33447,4047451.5
33448,6727337.5
33449,11813953.0
33450,5733704.0
33451,14006770.0
33452,8146276.5
33453,4879654.5
33454,5219228.0
33455,6310552.5
33456,5015378.0
33457,4552838.5
33458,4057623.75
33459,19754032.0
33460,9367110.0
33461,10309444.0
33462,7101406.5
33463,5073384.5
33464,14149379.0
33465,4658464.0
33466,3871342.75
33467,5633786.0
33468,3983060.25
33469,9501020.0
33470,5933611.0
33471,2171841.5
33472,10674300.0
33473,7394780.5
33474,4493968.0
33475,3901345.0
33476,5861854.5
33477,6799345.0
33478,6309066.0
33479,9525370.0
33480,7156257.0
33481,7009040.5
33482,4833012.5
33483,8068833.5
33484,5630971.5
33485,14619008.0
33486,11860757.0
33487,5610281.0
33488,11259243.0
33489,9880402.0
33490,9664454.0
33491,6882945.5
33492,5988801.5
33493,6982174.5
33494,5693958.0
33495,9523681.0
33496,6918311.5
33497,9763467.0
33498,7680949.0
33499,7116131.5
33500,5176157.5
33501,8906404.0
33502,4889964.0
33503,8172367.5
33504,8864162.0
33505,6273630.5
33506,8731381.0
33507,6715242.0
33508,4818892.5
33509,5219631.0
33510,9295296.0
33511,6888777.0
33512,5617444.5
33513,14585364.0
33514,4445425.5
33515,4381166.0
33516,5141301.5
33517,7523828.0
33518,6231075.0
33519,6167502.5
33520,5447034.0
33521,6979884.0
33522,3807443.0
33523,6090123.0
33524,6047289.5
33525,6580592.5
33526,8328722.0
33527,6233167.0
33528,6076646.0
33529,4134162.5
33530,5378668.0
33531,5768911.5
33532,4776141.0
33533,5839151.5
33534,4017513.25
33535,7263900.0
33536,7004817.5
33537,3624546.5
33538,7249941.0
33539,7909924.0
33540,8589483.0
33541,11437925.0
33542,18168892.0
33543,8936693.0
33544,5855144.5
33545,8306226.5
33546,5610281.0
33547,6949497.0
33548,7483825.0
33549,7716668.5
33550,15065354.0
33551,7307458.0
33552,6887929.5
33553,5011323.5
33554,7774217.5
33555,12889768.0
33556,4319882.5
33557,8894351.0
33558,26360760.0
33559,7420934.0
33560,5076947.0
33561,2247947.0
33562,7282239.0
33563,6266467.0
33564,5418119.5
33565,5257565.0
33566,7355632.0
33567,8321299.0
33568,2060138.625
33569,5262441.0
33570,9125163.0
33571,2792479.0
33572,6843778.0
33573,3653942.75
33574,6713321.0
33575,5633259.5
33576,4769163.5
33577,7952045.5
33578,11115850.0
33579,7245109.5
33580,7880641.5
33581,6837782.5
